Country,Category,DateTime,Value,Frequency,HistoricalDataSymbol,LastUpdate
Japan,GDP External Demand Contribution,1994-06-30T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1994-09-30T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1994-12-31T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1995-03-31T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1995-06-30T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1995-09-30T00:00:00,-0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1995-12-31T00:00:00,-0.4,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1996-03-31T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1996-06-30T00:00:00,-0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1996-09-30T00:00:00,0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1996-12-31T00:00:00,0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1997-03-31T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1997-06-30T00:00:00,0.6,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1997-09-30T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1997-12-31T00:00:00,0.4,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1998-03-31T00:00:00,-0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1998-06-30T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1998-09-30T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1998-12-31T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1999-03-31T00:00:00,-0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1999-06-30T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1999-09-30T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,1999-12-31T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2000-03-31T00:00:00,0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2000-06-30T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2000-09-30T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2000-12-31T00:00:00,-0.4,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2001-03-31T00:00:00,-0.4,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2001-06-30T00:00:00,-0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2001-09-30T00:00:00,0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2001-12-31T00:00:00,0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2002-03-31T00:00:00,0.4,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2002-06-30T00:00:00,0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2002-09-30T00:00:00,-0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2002-12-31T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2003-03-31T00:00:00,0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2003-06-30T00:00:00,0.4,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2003-09-30T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2003-12-31T00:00:00,0.4,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2004-03-31T00:00:00,0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2004-06-30T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2004-09-30T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2004-12-31T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2005-03-31T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2005-06-30T00:00:00,0.3,Quarterly,JPNGEDC,2022-11-15T11:14:00
Japan,GDP External Demand Contribution,2005-09-30T00:00:00,0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2005-12-31T00:00:00,0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2006-03-31T00:00:00,0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2006-06-30T00:00:00,0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2006-09-30T00:00:00,0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2006-12-31T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2007-03-31T00:00:00,0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2007-06-30T00:00:00,0.1,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2007-09-30T00:00:00,0.5,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2007-12-31T00:00:00,0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2008-03-31T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2008-06-30T00:00:00,0,Quarterly,JPNGEDC,2023-02-15T15:16:00
Japan,GDP External Demand Contribution,2008-09-30T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2008-12-31T00:00:00,-2.6,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2009-03-31T00:00:00,-1.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2009-06-30T00:00:00,1.8,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2009-09-30T00:00:00,0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2009-12-31T00:00:00,0.7,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2010-03-31T00:00:00,0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2010-06-30T00:00:00,0,Quarterly,JPNGEDC,2023-02-15T15:16:00
Japan,GDP External Demand Contribution,2010-09-30T00:00:00,0.2,Quarterly,JPNGEDC,2023-02-15T15:16:00
Japan,GDP External Demand Contribution,2010-12-31T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2011-03-31T00:00:00,-0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2011-06-30T00:00:00,-1.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2011-09-30T00:00:00,0.9,Quarterly,JPNGEDC,2023-02-15T15:16:00
Japan,GDP External Demand Contribution,2011-12-31T00:00:00,-0.6,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2012-03-31T00:00:00,0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2012-06-30T00:00:00,-0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2012-09-30T00:00:00,-0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2012-12-31T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2013-03-31T00:00:00,0.4,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2013-06-30T00:00:00,0,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2013-09-30T00:00:00,-0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2013-12-31T00:00:00,-0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2014-03-31T00:00:00,-0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2014-06-30T00:00:00,1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2014-09-30T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2014-12-31T00:00:00,0.4,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2015-03-31T00:00:00,0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2015-06-30T00:00:00,-0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2015-09-30T00:00:00,-0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2015-12-31T00:00:00,-0.1,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2016-03-31T00:00:00,0.4,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2016-06-30T00:00:00,0.1,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2016-09-30T00:00:00,0.3,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2016-12-31T00:00:00,0.2,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2017-03-31T00:00:00,0.2,Quarterly,JPNGEDC,2022-03-03T21:51:00
Japan,GDP External Demand Contribution,2017-06-30T00:00:00,-0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2017-09-30T00:00:00,0.5,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2017-12-31T00:00:00,-0.2,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2018-03-31T00:00:00,0.2,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2018-06-30T00:00:00,0.1,Quarterly,JPNGEDC,2022-03-03T21:51:00
Japan,GDP External Demand Contribution,2018-09-30T00:00:00,-0.2,Quarterly,JPNGEDC,2021-11-04T17:46:00
Japan,GDP External Demand Contribution,2018-12-31T00:00:00,-0.7,Quarterly,JPNGEDC,2022-09-08T09:53:00
Japan,GDP External Demand Contribution,2019-03-31T00:00:00,0.4,Quarterly,JPNGEDC,2022-06-08T01:26:00
Japan,GDP External Demand Contribution,2019-06-30T00:00:00,-0.2,Quarterly,JPNGEDC,2022-12-08T10:49:00
Japan,GDP External Demand Contribution,2019-09-30T00:00:00,-0.3,Quarterly,JPNGEDC,2022-12-08T10:49:00
Japan,GDP External Demand Contribution,2019-12-31T00:00:00,0.1,Quarterly,JPNGEDC,2022-12-08T10:49:00
Japan,GDP External Demand Contribution,2020-03-31T00:00:00,-0.1,Quarterly,JPNGEDC,2022-06-08T01:26:00
Japan,GDP External Demand Contribution,2020-06-30T00:00:00,-2.8,Quarterly,JPNGEDC,2022-12-08T10:49:00
Japan,GDP External Demand Contribution,2020-09-30T00:00:00,2.8,Quarterly,JPNGEDC,2022-09-08T01:09:00
Japan,GDP External Demand Contribution,2020-12-31T00:00:00,0.5,Quarterly,JPNGEDC,2022-11-15T11:14:00
Japan,GDP External Demand Contribution,2021-03-31T00:00:00,0.1,Quarterly,JPNGEDC,2022-06-08T01:25:00
Japan,GDP External Demand Contribution,2021-06-30T00:00:00,-0.2,Quarterly,JPNGEDC,2022-12-08T02:13:00
Japan,GDP External Demand Contribution,2021-09-30T00:00:00,0.2,Quarterly,JPNGEDC,2023-02-15T15:16:00
Japan,GDP External Demand Contribution,2021-12-31T00:00:00,0,Quarterly,JPNGEDC,2022-08-15T00:03:00
Japan,GDP External Demand Contribution,2022-03-31T00:00:00,-0.5,Quarterly,JPNGEDC,2022-08-15T00:03:00
Japan,GDP External Demand Contribution,2022-06-30T00:00:00,0.1,Quarterly,JPNGEDC,2022-12-08T02:13:00
Japan,GDP External Demand Contribution,2022-09-30T00:00:00,-0.6,Quarterly,JPNGEDC,2023-02-13T23:50:00
Japan,GDP External Demand Contribution,2022-12-31T00:00:00,0.4,Quarterly,JPNGEDC,2023-05-16T23:50:00
Japan,GDP External Demand Contribution,2023-03-31T00:00:00,-0.3,Quarterly,JPNGEDC,2023-06-07T23:51:00
